"Duration of marriage","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Total","1,014","1,127","1,095","984","768","731","901","908","1,027","917","941","815","650","688","884","1,098","1,622","1,448","1,757","1,901","2,399","3,054","3,222","2,467","3,522","3,750","3,873","4,003","3,945","4,201","4,262","3,316"
"Until 1 year","77","68","50","82","68","83","40","58","29","43","32","30","25","35","29","41","62","30","48","99","60","101","83","4","97","51","37","24","13","21","58","57"
"1-3","243","261","183","163","149","186","152","173","163","123","139","112","91","85","104","123","146","135","143","290","421","576","611","368","249","265","259","262","249","280","272","277"
"4-6","327","368","297","221","181","166","255","215","240","176","232","185","138","127","155","213","241","196","279","267","341","601","777","833","1,001","914","608","589","538","519","539","373"
"7-9","159","191","253","241","152","139","221","192","193","210","198","170","152","114","201","213","274","260","387","298","402","395","349","280","661","913","1,186","1,062","835","773","637","467"
"10 and over","207","239","312","277","218","157","233","270","402","365","340","318","244","327","395","508","899","827","900","947","1,175","1,381","1,402","982","1,514","1,607","1,783","2,066","2,310","2,608","2,756","2,142"
