year,animal_loss
1/1/2010,10319.9
1/1/2011,651.3
1/1/2012,428.89
1/1/2013,792.58
1/1/2014,401.37
1/1/2015,625.6
1/1/2016,1452.15
1/1/2017,888.01
1/1/2018,2635.39
