"Goods and services","Aimag","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04"
"Restaurant food /capital salad, gulyas, tea/","Ulaanbaatar","5,500","5,550","5,550","5,550","5,550","5,575","5,575","5,610","5,610","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","6,300","6,300","6,300","6,300","6,300","6,300","6,300","6,300","6,300","6,300","6,300","6,300","6,300","6,300","6,300","6,700","6,700","6,700","6,700","6,700","6,800","6,800","6,800","6,800","6,800","6,800","6,800","6,800","6,800","6,362","6,362","6,362","6,362","6,362","6,362","6,362","6,362","6,362","6,362","6,362","6,362","6,114","6,114","6,114","6,114","6,114","6,114","6,201","6,201","6,201","6,201","6,201","6,201","6,201","6,201","5,646","5,646","5,646","5,970","5,970","5,970","5,970","6,073","6,073","6,073","6,073","6,127","6,335","6,335","6,335","6,519","6,519","6,519","6,430","6,430","6,653","6,653","6,664","6,764","6,964","6,964"
"Canteen food, /tsuivan, milk tea/","Ulaanbaatar","2,700","2,700","2,700","2,700","2,700","2,700","2,783.33","2,783.33","2,783.33","2,783.33","2,783.33","2,783.33","2,783.33","2,880","3,180","3,180","3,260","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,700","3,700","3,800","3,800","3,800","3,800","3,800","4,000","4,000","4,200","4,300","4,300","4,300","4,300","4,300","4,300","4,450","4,450","4,450","4,450","4,450","4,450","4,483.33","4,483.33","4,393","4,393","4,393","4,393","4,393","4,393","4,393","4,393","4,393","4,393","4,462","4,513","4,593","4,593","4,593","4,593","4,593","4,593","4,597","4,597","4,597","4,597","4,597","4,597","4,597","4,597","4,597","4,678","4,678","4,678","4,678","4,678","4,822","4,796","4,638","4,866","4,866","4,908","4,837","4,837","4,868","4,868","4,868","4,868","4,794","4,834","4,956","4,956","4,978","4,978","4,978","4,978"
"Mens haircuts","Ulaanbaatar","2,500","2,500","2,500","2,500","2,500","2,700","3,000","3,000","3,000","3,000","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,700","3,900","4,050","4,400","4,400","4,400","4,400","4,400","4,400","4,800","4,800","4,800","4,875","4,875","4,875","4,875","4,875","4,875","4,973","4,973","5,161","5,161","5,161","5,161","5,161","5,320","5,320","5,320","5,440","5,440","5,085","5,085","5,085","5,085","5,085","5,085","5,167","5,167","5,167","5,085","5,277","5,277","5,277","5,277","5,277","5,646","5,646","5,646","5,646","5,646","5,646","5,801","6,018","6,018","6,018","6,018","6,018","6,018","6,018","6,018","6,018","6,018","6,314","6,314","6,928","6,928","6,928","6,928","7,109","7,496"
"Womens haircuts, simple cuts","Ulaanbaatar","2,920","3,000","3,000","3,000","3,050","3,200","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,900","3,900","4,125","4,125","4,125","4,125","4,125","4,300","4,300","4,500","4,500","4,500","4,500","4,500","4,750","5,000","5,000","5,000","5,000","5,000","5,000","5,200","6,000","6,000","6,800","6,800","6,800","6,800","6,500","7,125","7,125","7,125","7,125","7,125","7,125","7,125","7,099","7,099","7,248","7,248","7,248","7,248","7,248","7,339","7,339","7,339","7,437","7,437","7,362","7,362","7,362","7,362","7,362","7,362","7,525","7,525","7,525","7,362","7,962","7,962","7,962","7,962","7,962","8,243","8,428","8,428","8,428","8,428","8,428","8,921","8,921","8,921","8,921","8,921","8,921","8,921","8,921","8,921","8,654","8,921","9,259","9,259","9,714","9,714","9,714","9,714","9,714","9,740"
