"Goods and services","Aimag","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07","2019-08","2019-09","2019-10","2019-11","2019-12","2020-01","2020-02","2020-03","2020-04","2020-05","2020-06","2020-07","2020-08"
"Beef, with bones, kg","Ulaanbaatar","4,060","4,800","4,800","4,405","4,235","4,665","4,785","4,915","4,750","4,760","4,670","4,695","4,850","5,430","6,650","7,365","7,630","7,750","8,180","8,070","7,850","7,395","7,020","6,980","7,170","7,337","8,025","7,895","8,330","8,380","8,270","8,230","7,710","7,825","7,250","7,116","7,280","7,980","8,350","8,440","8,370","8,685","8,730","7,810","7,591.25","7,633","7,550","7,490","7,465","8,090","8,132","8,236","8,514","8,562","8,662","8,476","8,086","7,728","6,890","6,524","6,389","6,625","7,222","7,396","8,634","8,768","8,439","7,869","7,321","6,662","5,881","5,862","6,063","6,775","7,399","7,779","7,986","8,229","7,901","7,835","7,373","7,251","6,946","6,708","6,504","6,610","7,111","7,729","8,361","8,463","8,733","9,082","8,218","7,781","7,844","8,002","8,300","8,855","8,901","9,376","9,637","10,904","11,702","12,280","11,537","11,373","11,138","10,103","9,554","10,524","11,412","11,660","11,735","11,939","12,640","12,758","11,751"
"Beef, without bones, kg","Ulaanbaatar","4,640","5,380","5,415","5,070","4,845","5,160","5,290","5,515","5,365","5,265","5,250","5,280","5,445","6,080","7,400","8,505","8,665","9,110","9,300","9,260","8,870","8,460","8,285","8,140","8,245","8,454","9,000","9,300","9,970","9,970","9,920","9,890","9,600","9,565","9,150","8,751","8,860","9,830","9,840","9,970","10,470","10,730","10,780","9,610","8,835","9,410","9,716","9,520","9,395","9,742","9,781","9,840","10,347","10,691","10,894","10,600","9,545","9,248","8,419","7,828","7,603","7,930","8,419","8,638","9,976","10,123","9,946","9,466","8,667","8,011","7,271","7,231","7,524","8,230","8,583","9,004","9,345","9,436","9,301","9,110","8,515","8,371","8,279","8,165","7,975","8,001","8,464","9,277","10,016","10,188","10,535","10,814","9,981","9,480","9,360","9,349","10,000","10,794","11,062","11,293","11,801","13,172","14,230","14,599","13,873","14,289","14,209","13,257","11,742","12,473","13,301","13,753","13,760","14,436","15,105","15,077","13,664"
"Mutton, with bones, kg","Ulaanbaatar","3,710","4,205","4,250","3,810","3,610","4,105","4,040","4,244","4,255","4,325","4,135","4,100","4,405","4,985","5,905","7,025","7,015","7,190","7,200","7,600","7,200","6,915","6,230","6,130","6,250","6,478","7,095","7,060","7,420","7,490","7,470","7,420","6,710","6,540","6,215","6,083","6,250","6,850","7,400","7,560","7,630","7,800","7,685","6,960","6,585","6,392","5,965","5,836","5,825","6,778","6,925","7,272","7,837","7,973","7,858","7,384","6,887","6,293","5,463","4,946","4,625","5,247","5,997","6,408","7,381","7,335","7,029","6,575","6,139","5,645","4,871","4,443","4,864","5,648","6,026","6,669","7,079","7,235","6,698","6,636","6,393","6,208","5,759","5,379","5,141","5,232","5,943","6,533","7,289","7,488","7,514","7,533","6,977","6,412","6,437","6,689","6,692","7,156","7,324","7,938","8,710","9,777","10,432","10,042","9,701","9,641","9,282","7,708","7,486","8,590","9,593","9,763","9,836","10,125","10,385","10,648","9,864"
