city,price_income_ratio
Shenzen,43.15
Hong Kong,45.17
Beijing,42.47
Shanghai,33.36
Guangzhou,30.52
Paris,20.47
Singapore,17.63
Munich,15.31
London,13.37
Tokyo,13.77
Barcelona,12.78
Ulaanbaatar,10.76
New York,8.76
San Francisco,7.6
Almaty,11.47
Seoul,29.69
Istanbul,13.16
Frankfurt,10.58
